merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1346,276225295,0.9865393759286776,0.9965841663818723,BOB
I0O,1019,210810850,0.9978743866535819,0.9999995557409225,BOB
EDWIN_TRADER_xD,983,204056055,0.9972349949135301,1.0,BOB
Lulu-FX,969,201149865,1.0,0.995843220866873,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1076,170599715,0.990992565055762,1.0,BOB
crip_jhor,805,162924844,0.9945739130434782,0.9937800800993788,BOB
_FastCoins_,756,156129460,0.9948796296296296,0.9955010766798942,BOB
Dami-FX,747,155065995,0.9958032128514056,0.99602461145917,BOB
CRIPTO-SEGURO-BOLIVA,744,154440315,0.9803400537634408,0.9312129835752688,BOB
