merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1812,372959905,0.9871473509933775,0.9965514953918322,BOB
I0O,1430,295782775,0.9984125874125874,0.9999996834265733,BOB
EDWIN_TRADER_xD,1359,282108015,0.9971913171449596,1.0,BOB
Lulu-FX,1299,269652915,1.0,0.9955585828714396,BOB
Anita FX,1284,266539140,0.9962834890965733,0.9968154310903428,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1141,236854485,0.9956862401402279,0.9960333801226995,BOB
DIDOU,1323,232314795,0.9854474678760393,0.9852087607482993,BOB
_FastCoins_,1123,231802970,0.9958993766696349,0.9955471125022263,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
