merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1849,383824665,0.9965024337479719,0.9968842009085992,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1685,349780725,1.0,0.9954642457091988,BOB
Dami-FX,1665,345629025,0.9955153153153152,0.9960454991531532,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1736,304688445,0.9992632488479263,0.9992398155414747,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1657,275761525,0.9845612552806275,0.9851965736210019,BOB
