merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1418,294355530,0.9971833568406206,1.0,BOB
Lulu-FX,1371,284599035,1.0,0.9955305843398978,BOB
Anita FX,1362,282730770,0.9963245227606461,0.9968248697723936,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1185,245988225,0.9956607594936708,0.9960345399746835,BOB
DIDOU,1395,241647175,0.9852136200716847,0.9852042570250895,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1177,237484129,0.9943347493627869,0.9938768601529312,BOB
