merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2015,418283775,0.9965434243176179,0.9969055321191067,BOB
Dami-FX,1814,376559190,0.9955551267916207,0.9960489881753032,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1785,370539225,1.0,0.9954581662745098,BOB
EDWIN_TRADER_xD,1646,341684910,0.9971579586877277,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1827,321242710,0.9992474001094691,0.9992402966721401,BOB
crip_jhor,1513,304484439,0.9942808988764045,0.9939442340052874,BOB
DIDOU,1765,296649685,0.984286685552408,0.9851982047478753,BOB
