merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1478,303626515,0.986819350473613,0.9965772807239514,BOB
I0O,1114,230358670,0.9980215439856374,0.9999995936265709,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1005,208622925,1.0,0.9957952195024875,BOB
ARZ_USDT_P2P,1187,191868590,0.9908062342038753,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,881,182842605,0.9808320090805902,0.9312091277412032,BOB
_FastCoins_,850,175543845,0.995224705882353,0.9955119149647058,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
