merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2039,420081700,0.9873536047081902,0.9965576452329573,BOB
I0O,1621,335431510,0.9985700185070944,0.9999997207279456,BOB
Anita FX,1546,320926410,0.9964049159120311,0.9968457033182406,BOB
Lulu-FX,1501,311585085,1.0,0.9954935153431047,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1434,297676890,0.9955460251046025,0.9960404876429568,BOB
_FastCoins_,1374,283163475,0.996283114992722,0.9955833131368268,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1472,258171175,0.9993104619565216,0.9992382711820652,BOB
crip_jhor,1276,257284129,0.994257053291536,0.9938983747021942,BOB
