merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2080,428592685,0.9873860576923077,0.9965595851346155,BOB
I0O,1665,344565250,0.9985813813813813,0.999999728108108,BOB
Anita FX,1613,334834605,0.9964296342219466,0.996853746850589,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1496,310547160,0.995523395721925,0.9960418464639037,BOB
_FastCoins_,1423,293069665,0.9963302881236824,0.995590400414617,BOB
RoinoFX,1571,274947865,0.9992908975175048,0.9992388918268619,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1310,263884439,0.994302290076336,0.9939051235725191,BOB
