merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1421,294978285,0.9971829697396201,1.0,BOB
Lulu-FX,1374,285221790,1.0,0.995529533937409,BOB
Anita FX,1368,283976280,0.9963274853801168,0.9968255717470761,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1188,246610980,0.995659090909091,0.996034620050505,BOB
DIDOU,1401,242509930,0.9851955745895788,0.9852038920699501,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1180,238084129,0.9943313559322033,0.993877559762712,BOB
