merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1368,280792165,0.9865862573099415,0.9965847700877194,BOB
I0O,1030,212921530,0.9978864077669903,0.9999995604854368,BOB
EDWIN_TRADER_xD,999,207377415,0.9972312312312313,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1095,174505905,0.9909579908675799,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,776,161074260,0.9804458762886599,0.9312141959922681,BOB
Dami-FX,764,158594940,0.9958075916230367,0.9960250457722514,BOB
