merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1228,253850605,0.9982052117263844,0.9999996313517915,BOB
Lulu-FX,1207,250555095,1.0,0.9956085178790389,BOB
EDWIN_TRADER_xD,1173,243497205,0.9971969309462916,1.0,BOB
ARZ_USDT_P2P,1405,230179845,0.9905587188612099,1.0,BOB
Anita FX,1046,217133910,0.9961204588910134,0.9967891254780114,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,925,191082380,0.9954497297297297,0.9955207151783784,BOB
crip_jhor,894,180884129,0.994576062639821,0.9938060707941835,BOB
