merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2474,510381175,0.9875998383185126,0.9965761139531123,BOB
Anita FX,2057,427002345,0.9965527467185221,0.996910809577054,BOB
Dami-FX,1844,382786740,0.9955623644251627,0.9960496958785249,BOB
Lulu-FX,1816,376974360,1.0,0.9954580468887666,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1679,348535215,0.9971548540798094,1.0,BOB
_FastCoins_,1646,338511600,0.996421020656136,0.9956205553766707,BOB
RoinoFX,1849,325101490,0.9992325581395348,0.9992404177393185,BOB
crip_jhor,1544,310684439,0.9942551813471502,0.993949694365285,BOB
DIDOU,1801,301761385,0.9841865630205441,0.9851990783176013,BOB
