merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2514,518684575,0.9876093874303897,0.9965776874224344,BOB
Anita FX,2076,430946460,0.9965568400770712,0.9969132708815028,BOB
Dami-FX,1864,386938440,0.995567060085837,0.9960501724248927,BOB
Lulu-FX,1827,379257795,1.0,0.9954581793979201,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1686,349988310,0.9971542111506524,1.0,BOB
_FastCoins_,1671,343632960,0.9964296828246559,0.9956238639078396,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1558,313484439,0.9942471116816431,0.9939521758151476,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
