merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2090,430668535,0.9873937799043061,0.9965600560191388,BOB
I0O,1671,345810760,0.9985828845002993,0.9999997290843805,BOB
Anita FX,1623,336910455,0.9964331484904498,0.996854987245841,BOB
Lulu-FX,1525,316567125,1.0,0.9954881740655738,BOB
Dami-FX,1506,312623010,0.995519920318725,0.9960420678685259,BOB
EDWIN_TRADER_xD,1499,311169915,0.9971734489659773,1.0,BOB
_FastCoins_,1434,295322760,0.9963354253835425,0.9955919283263598,BOB
RoinoFX,1576,275845865,0.9992899746192894,0.9992389211040609,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1312,264284439,0.9943048780487805,0.9939055276829268,BOB
