merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1127,233948295,1.0,0.9956659567879325,BOB
EDWIN_TRADER_xD,1122,232910370,0.9972058823529412,1.0,BOB
ARZ_USDT_P2P,1353,221937125,0.9905890613451589,1.0,BOB
Anita FX,964,200111940,0.9960840248962656,0.9967805888900414,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,876,180941055,0.9953070776255708,0.9955150273972602,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
