merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1640,337255285,0.9869975609756098,0.9965617471829269,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1249,259273665,0.997204963971177,1.0,BOB
ARZ_USDT_P2P,1476,241282565,0.9905318428184282,1.0,BOB
Anita FX,1159,240591015,0.9962062122519414,0.9968009595427092,BOB
Dami-FX,1073,222738705,0.9957297297297296,0.9960318723485554,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,977,201854045,0.9955854657113613,0.995527138444217,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
