merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1831,376904020,0.9871665756417258,0.9965491107209176,BOB
I0O,1448,299519305,0.9984323204419889,0.9999996873618784,BOB
EDWIN_TRADER_xD,1371,284599035,0.9971896425966448,1.0,BOB
Lulu-FX,1309,271728765,1.0,0.995553942658518,BOB
Anita FX,1294,268614990,0.996289026275116,0.9968166421174651,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1147,238099995,0.9956826503923278,0.9960335342981692,BOB
_FastCoins_,1135,234271235,0.9959215859030838,0.995548898414097,BOB
DIDOU,1331,233337550,0.9854207362885049,0.9852082414500376,BOB
crip_jhor,1148,231684129,0.9943684668989548,0.9938699744250872,BOB
