merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2539,523874200,0.987613627412367,0.9965786544623867,BOB
Anita FX,2105,436966425,0.9965857482185274,0.9969171245890736,BOB
Dami-FX,1881,390467385,0.9955762892078682,0.996050573923445,BOB
Lulu-FX,1836,381126060,1.0,0.9954583549183006,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1695,351856575,0.9971533923303835,1.0,BOB
_FastCoins_,1698,349215000,0.9964387514723204,0.9956274050058893,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1819,304672405,0.9841341396371632,0.9851995679164376,BOB
