merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1285,263562610,0.9864225680933851,0.9965824780077821,BOB
I0O,1009,209338095,0.9978632309217047,1.0,BOB
EDWIN_TRADER_xD,972,201772620,0.9972376543209875,1.0,BOB
Lulu-FX,941,195337485,1.0,0.9958303811583422,BOB
Anita FX,825,171257625,0.9960000000000001,0.9967658190181818,BOB
ARZ_USDT_P2P,1049,165640430,0.99104385128694,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,725,150499125,0.9957972413793104,0.9960241191448275,BOB
CRIPTO-SEGURO-BOLIVA,717,148838445,0.9802677824267783,0.9312121509902371,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
