merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2403,495642640,0.9875659592176447,0.9965733354223887,BOB
Anita FX,1951,404998335,0.996528446950282,0.9968972366273706,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1769,367217865,1.0,0.9954584105709441,BOB
Dami-FX,1750,363273750,0.9955388571428572,0.9960474123657144,BOB
EDWIN_TRADER_xD,1612,334627020,0.9971612903225806,1.0,BOB
_FastCoins_,1614,331967485,0.996409541511772,0.9956162577385378,BOB
RoinoFX,1789,314420710,0.9992554499720514,0.9992400913135829,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1736,290629720,0.9843582949308756,0.9851975530126728,BOB
