merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1463,300512740,0.9868024606971976,0.9965805782706766,BOB
I0O,1094,226206970,0.9979853747714809,0.9999995861974404,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1172,189430665,0.9908293515358362,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,860,178489170,0.9807546511627906,0.9312136074767442,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,821,169523880,0.9951266747868454,0.9955083314616322,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
