merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2096,431914045,0.9873983778625954,0.9965603366889313,BOB
I0O,1675,346641100,0.9985838805970149,0.9999997297313432,BOB
Anita FX,1627,337740795,0.9964345421020283,0.9968554954517517,BOB
Lulu-FX,1528,317189880,1.0,0.995487532277487,BOB
Dami-FX,1511,313660935,0.9955181998676373,0.9960421801522171,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1441,296768270,0.9963386537126995,0.9955928931922275,BOB
RoinoFX,1579,276383865,0.9992894236858771,0.9992389385813806,BOB
DIDOU,1583,265165710,0.9847264687302589,0.9851969067403663,BOB
crip_jhor,1314,264684439,0.9943074581430745,0.9939059305631659,BOB
