merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1641,339583210,0.9985752589884217,0.999999724131627,BOB
Anita FX,1584,328814640,0.9964191919191919,0.996850206344697,BOB
Lulu-FX,1511,313660935,1.0,0.9954912648775646,BOB
EDWIN_TRADER_xD,1482,307640970,0.9971754385964913,1.0,BOB
Dami-FX,1469,304942365,0.9955330156569095,0.9960412563172226,BOB
_FastCoins_,1407,289824155,0.9963226723525231,0.995588136652452,BOB
RoinoFX,1538,269091365,0.9992971391417426,0.9992386938231469,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
