merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1323,273571180,0.9983197278911565,0.9999996578231292,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1293,268407405,0.997201082753287,1.0,BOB
Anita FX,1194,247856490,0.9962294807370184,0.9968048707035176,BOB
ARZ_USDT_P2P,1514,246588755,0.9904953764861294,1.0,BOB
Dami-FX,1099,228135915,0.9957124658780709,0.9960324441037307,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,987,199484129,0.9944863221884498,0.9938312597061804,BOB
