merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1804,374483340,0.9964900221729489,0.9968782960532151,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1650,342515250,1.0,0.9954680901030303,BOB
Dami-FX,1629,338155965,0.9955046040515653,0.9960447025046041,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1720,301532595,0.9992656976744186,0.9992397304767442,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
