merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1955,402644560,0.9872828644501278,0.9965535875038363,BOB
I0O,1582,327335695,0.9985594184576485,0.9999997138432364,BOB
Anita FX,1514,314283690,0.9963923381770146,0.9968421348348745,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1437,298299645,1.0,0.9955093292275573,BOB
Dami-FX,1405,291656925,0.9955572953736656,0.9960398344128114,BOB
_FastCoins_,1302,268331130,0.9961881720430108,0.9955731427265745,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1483,253750575,0.9849447066756575,0.985199642070128,BOB
