merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2094,431498875,0.9873968481375358,0.9965602431136581,BOB
I0O,1675,346641100,0.9985838805970149,0.9999997297313432,BOB
Anita FX,1626,337533210,0.9964341943419435,0.9968553686346863,BOB
Lulu-FX,1526,316774710,1.0,0.9954879598558322,BOB
Dami-FX,1509,313245765,0.9955188866799205,0.9960421353280318,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1438,296153100,0.9963372739916551,0.9955924795688457,BOB
RoinoFX,1577,276025865,0.9992897907419152,0.9992389269372226,BOB
DIDOU,1582,265105710,0.9847281921618204,0.985196914152971,BOB
crip_jhor,1314,264684439,0.9943074581430745,0.9939059305631659,BOB
