merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1828,376281265,0.9871635667396061,0.9965495641520788,BOB
I0O,1447,299311720,0.9984312370421562,0.9999996871458189,BOB
EDWIN_TRADER_xD,1369,284183865,0.9971899196493791,1.0,BOB
Lulu-FX,1306,271106010,1.0,0.9955553051607964,BOB
Anita FX,1292,268199820,0.9962879256965944,0.9968164004643962,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1147,238099995,0.9956826503923278,0.9960335342981692,BOB
_FastCoins_,1130,233256065,0.9959123893805311,0.9955481588938054,BOB
DIDOU,1329,233177550,0.9854273890142965,0.985208369021821,BOB
crip_jhor,1146,231284129,0.994370855148342,0.9938695060907503,BOB
