merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1648,338915965,0.987007281553398,0.9965612095691748,BOB
I0O,1303,269419480,0.998308518802763,0.99999965257099,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1252,259896420,0.9972068690095847,1.0,BOB
ARZ_USDT_P2P,1477,241382565,0.9905314827352742,1.0,BOB
Anita FX,1162,241213770,0.9962082616179002,0.9968012910671257,BOB
Dami-FX,1075,223153875,0.9957283720930231,0.996031911972093,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,979,202269215,0.9955903983656793,0.9955273938712972,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
