merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2183,449973940,0.9874622079706826,0.9965642734951901,BOB
Anita FX,1739,360990315,0.9964709603220242,0.9968698606958022,BOB
I0O,1711,354114160,0.9985926358854471,0.9999997354178842,BOB
Lulu-FX,1590,330060150,1.0,0.9954759846792453,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1527,316982295,0.9971702685003275,1.0,BOB
_FastCoins_,1508,310380650,0.9963680371352784,0.9956020631896552,BOB
RoinoFX,1673,293079010,0.9992731619844591,0.9992394787208607,BOB
crip_jhor,1416,285084439,0.9943516949152542,0.9939261051624294,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
