merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1549,318365050,0.9869057456423498,0.9965683544092964,BOB
I0O,1264,261323665,0.998256329113924,0.9999996418512658,BOB
Lulu-FX,1243,258028155,1.0,0.99558759539823,BOB
EDWIN_TRADER_xD,1198,248686830,0.9971928213689482,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1077,223569045,0.9961457753017641,0.9967923731383472,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,959,199074015,0.9958164754953076,0.9960296492909281,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
