merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1224,250899925,0.9862941176470588,0.9965809012254901,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,880,182674800,1.0,0.9958083256590909,BOB
ARZ_USDT_P2P,1025,160803900,0.9910956097560976,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Anita FX,762,158179770,0.996,0.9967633083989501,BOB
_FastCoins_,675,139634435,0.994505185185185,0.9954928796740741,BOB
Dami-FX,657,136383345,0.9957808219178081,0.9960234264687976,BOB
CRIPTO-SEGURO-BOLIVA,638,132439230,0.9800078369905956,0.9311916250470219,BOB
