merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1470,304086175,0.9984557823129252,0.9999996920408163,BOB
EDWIN_TRADER_xD,1396,289788660,0.9971862464183381,1.0,BOB
Lulu-FX,1342,278579070,1.0,0.9955409803502234,BOB
Anita FX,1325,275050125,0.9963056603773585,0.9968204187547169,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1167,242251695,0.9956709511568124,0.9960340586032562,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1354,235943060,0.985341211225997,0.9852068178212703,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
