merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2265,466995910,0.9875125827814569,0.9965677912317881,BOB
Anita FX,1784,370331640,0.9964843049327354,0.9968755977914797,BOB
I0O,1759,364078240,0.9986037521318932,0.9999997426378624,BOB
Lulu-FX,1633,338986305,1.0,0.9954701581935088,BOB
Dami-FX,1613,334834605,0.9955009299442034,0.9960443549473031,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1710,299711010,0.9992672514619884,0.9992396778128655,BOB
crip_jhor,1445,290884439,0.9943411764705883,0.9939316530380622,BOB
DIDOU,1650,274691185,0.984580606060606,0.9851965900545455,BOB
