merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1322,271243255,0.9864947049924356,0.9965834932148261,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,966,200527110,1.0,0.9958417996376812,BOB
Anita FX,848,176032080,0.9959999999999999,0.9967678522051886,BOB
ARZ_USDT_P2P,1062,168231450,0.9910188323917137,1.0,BOB
crip_jhor,796,161079334,0.9945690954773869,0.9937774222110553,BOB
Dami-FX,741,153820485,0.9958016194331984,0.9960244578407557,BOB
CRIPTO-SEGURO-BOLIVA,738,153195975,0.9803265582655827,0.9312117866260163,BOB
_FastCoins_,720,148709495,0.9947236111111112,0.9954972707222223,BOB
