merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1816,376974360,0.9964933920704846,0.9968798992951542,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1658,344175930,1.0,0.9954671970747889,BOB
Dami-FX,1638,340024230,0.995507326007326,0.9960449030952381,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1723,302072595,0.9992652350551363,0.9992397465467208,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
