merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1981,411225885,0.9965355880868249,0.9969011802927815,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1767,366802695,0.9955432937181664,0.9960478403904923,BOB
EDWIN_TRADER_xD,1629,338155965,0.9971596071209331,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1808,317826710,0.9992527654867256,0.9992401937555309,BOB
crip_jhor,1496,301084439,0.9942954545454544,0.9939411803008021,BOB
DIDOU,1749,293328325,0.9843259005145798,0.9851978836020583,BOB
