merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1190,245962375,0.998147899159664,0.9999996195798319,BOB
Lulu-FX,1149,238515165,1.0,0.9956484701479547,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1362,223590220,0.9905844346549192,1.0,BOB
Anita FX,986,204678810,0.9960902636916835,0.9967828895233265,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
Dami-FX,887,184127895,0.9958342728297632,0.9960280728635852,BOB
crip_jhor,853,172684129,0.9945943728018758,0.9937942624032825,BOB
