merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1579,324592600,0.9869404686510449,0.9965660815072831,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1291,266928460,0.998292796281952,0.9999996493415956,BOB
EDWIN_TRADER_xD,1232,255744720,0.9971939935064934,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1138,236231730,0.9961915641476273,0.9967986231458699,BOB
Dami-FX,1047,217341495,0.9957478510028653,0.9960313528653295,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,940,190084129,0.9945478723404255,0.9938188151170213,BOB
