merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2263,466580740,0.9875121520106053,0.9965677076712328,BOB
Anita FX,1781,369708885,0.9964834362717575,0.9968751938910724,BOB
I0O,1758,363870655,0.9986035267349261,0.9999997424914675,BOB
Lulu-FX,1632,338778720,1.0,0.9954702865624999,BOB
Dami-FX,1611,334419435,0.9955015518311607,0.9960443126443203,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1709,299531010,0.9992674078408427,0.9992396725453482,BOB
crip_jhor,1444,290684439,0.9943421052631578,0.9939314613227147,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
