merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1635,338337700,0.9985737003058104,0.999999723119266,BOB
Anita FX,1578,327569130,0.9964169835234474,0.9968494996894803,BOB
Lulu-FX,1507,312830595,1.0,0.9954921614797612,BOB
EDWIN_TRADER_xD,1476,306395460,0.9971761517615176,1.0,BOB
Dami-FX,1463,303696855,0.9955352016404648,0.9960411271565276,BOB
_FastCoins_,1402,288824155,0.9963174037089871,0.9955874186305279,BOB
RoinoFX,1534,268379365,0.9992979139504563,0.9992386692438071,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
