merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1065,221078025,0.9972169014084508,1.0,BOB
Lulu-FX,1058,219624930,1.0,0.9957331724480151,BOB
ARZ_USDT_P2P,1265,205626140,0.990694861660079,1.0,BOB
Anita FX,905,187864425,0.9960243093922653,0.9967743191049724,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,848,176032080,0.9958266509433963,0.9960271071933963,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
