merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1547,317949880,0.9869030381383322,0.9965685092436974,BOB
I0O,1262,260908495,0.9982535657686212,0.9999996412836766,BOB
Lulu-FX,1240,257405400,1.0,0.9955892849193547,BOB
EDWIN_TRADER_xD,1194,247856490,0.9971934673366833,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1075,223153875,0.9961441860465117,0.9967921654232559,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,957,198658845,0.9958181818181818,0.9960296087042841,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
