merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2428,500832265,0.9875807248764416,0.9965743192215815,BOB
Anita FX,1969,408734865,0.9965327577450482,0.9968996084713052,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1757,364726845,0.9955406943653955,0.996047588258395,BOB
EDWIN_TRADER_xD,1622,336702870,0.9971602959309495,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1804,317106710,0.9992533259423504,0.9992401718126386,BOB
crip_jhor,1489,299684439,0.9943015446608463,0.9939399026259234,BOB
DIDOU,1746,292705570,0.9843333333333333,0.9851978077491409,BOB
