merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1875,386037760,0.9872096,0.996549966176,BOB
I0O,1512,312804745,0.9984986772486772,0.999999700595238,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1415,293732775,1.0,0.9955158033568905,BOB
Anita FX,1410,292694850,0.9963475177304963,0.9968303419290779,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1221,253461285,0.9956412776412775,0.9960354749140048,BOB
DIDOU,1445,248198875,0.9850595155709343,0.9852014124775086,BOB
crip_jhor,1227,247484129,0.994280358598207,0.9938880792502037,BOB
_FastCoins_,1192,245944295,0.9960209731543624,0.9955573958221475,BOB
