merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1425,292624510,0.9867228070175438,0.9965842616350877,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1033,214435305,0.9972236205227494,1.0,BOB
Lulu-FX,987,204886395,1.0,0.9958185171732523,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,867,179976195,0.996,0.9967699664936562,BOB
CRIPTO-SEGURO-BOLIVA,839,174135150,0.9806734207389749,0.931213745125149,BOB
Dami-FX,820,170219700,0.995820731707317,0.9960263813292682,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,806,166425275,0.9950732009925558,0.9955065249379653,BOB
