merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2116,436065745,0.987413516068053,0.9965612656427221,BOB
I0O,1682,348094195,0.9985856123662308,0.9999997308561236,BOB
Anita FX,1644,341269740,0.9964403892944038,0.9968576277372263,BOB
Lulu-FX,1541,319888485,1.0,0.9954848255678131,BOB
Dami-FX,1522,315944370,0.9955144546649146,0.9960424245795008,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1466,301889630,0.9963499317871759,0.9955963488744884,BOB
RoinoFX,1597,279609865,0.9992861615529116,0.9992390420663744,BOB
crip_jhor,1326,267084439,0.9943227752639517,0.9939083223227753,BOB
DIDOU,1588,265465710,0.9847178841309824,0.9851968698173803,BOB
