merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1693,351441405,0.9964565859421146,0.9968639407855877,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1624,284451865,0.9992814039408867,0.999239201096059,BOB
crip_jhor,1382,278284439,0.9943603473227206,0.9939195230390738,BOB
DIDOU,1642,273796015,0.9845986601705238,0.9851966376309379,BOB
