merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1300,266676385,0.9864523076923076,0.9965828787923077,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,978,203018130,0.9972361963190184,1.0,BOB
Lulu-FX,953,197828505,1.0,0.995835693924449,BOB
Anita FX,835,173333475,0.996,0.996766640766467,BOB
ARZ_USDT_P2P,1057,167193525,0.9910283822138127,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,733,152159805,0.995799454297408,0.9960242700545703,BOB
CRIPTO-SEGURO-BOLIVA,724,150291540,0.9802941988950276,0.9312116445441989,BOB
_FastCoins_,696,143788135,0.9946106321839081,0.9954947438074712,BOB
