merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1600,328951885,0.9869543749999999,0.996564548225,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1299,268589140,0.9983033102386452,0.9999996515011547,BOB
EDWIN_TRADER_xD,1241,257612985,0.9971998388396455,1.0,BOB
ARZ_USDT_P2P,1467,240274980,0.990535105657805,1.0,BOB
Anita FX,1143,237269655,0.9961951006124236,0.996799181312336,BOB
Dami-FX,1053,218587005,0.9957435897435898,0.9960314693922128,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,947,191484129,0.9945438225976768,0.9938207321330518,BOB
