merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2067,425894080,0.9873759071117562,0.9965589676729558,BOB
I0O,1663,344150080,0.9985808779314492,0.9999997277811185,BOB
Anita FX,1603,332758755,0.9964260761072988,0.9968525180723644,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1485,308263725,0.9955272727272727,0.9960416038383838,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1560,272975865,0.9992929487179487,0.9992388267564103,BOB
DIDOU,1578,264825710,0.9847351077313055,0.9851969438973385,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
