merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1167,242251695,1.0,0.9956350447215082,BOB
EDWIN_TRADER_xD,1150,238722750,0.9972008695652174,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1016,210906360,0.9960944881889764,0.9967859284153543,BOB
CRIPTO-SEGURO-BOLIVA,959,199028385,0.9810563086548487,0.9311794940980187,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,877,177484129,0.994587229190422,0.9938011173204105,BOB
