merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2494,514532875,0.9876058540497193,0.996576900328789,BOB
Anita FX,2060,427625100,0.9965533980582525,0.9969111906359223,BOB
Dami-FX,1850,384032250,0.9955637837837837,0.9960498387567567,BOB
Lulu-FX,1819,377597115,1.0,0.9954580675096206,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1684,349573140,0.9971543942992874,1.0,BOB
_FastCoins_,1657,340757110,0.9964248642124321,0.9956220149607725,BOB
RoinoFX,1851,325461490,0.9992312263641275,0.9992404295515936,BOB
crip_jhor,1554,312684439,0.9942477477477477,0.9939514701673102,BOB
DIDOU,1810,302931725,0.9841596685082873,0.9851993135193371,BOB
