merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2453,506021890,0.9875923359152058,0.9965752930574806,BOB
Anita FX,2048,425134080,0.99655078125,0.9969096674951172,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
Lulu-FX,1811,375936435,1.0,0.9954580186637216,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1667,346044195,0.9971559688062388,1.0,BOB
_FastCoins_,1633,335858505,0.9964164115125536,0.9956188107164727,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1538,309484439,0.994260078023407,0.9939486311118335,BOB
DIDOU,1792,300335875,0.9842126116071429,0.9851988504631697,BOB
