merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1278,262109515,0.9864084507042252,0.9965822894679187,BOB
I0O,1002,208000170,0.9978552894211576,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,904,187656840,1.0,0.9958163554977876,BOB
Anita FX,808,167728680,0.996,0.9967648370544555,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,698,144894330,0.9957893982808024,0.9960237411891117,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
CRIPTO-SEGURO-BOLIVA,687,142610895,0.9801688500727802,0.9312130755895197,BOB
