merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2000,411985885,0.9873215,0.996555784035,BOB
I0O,1600,331072225,0.998564375,0.9999997170624999,BOB
Anita FX,1517,314906445,0.9963935398813447,0.9968424647659855,BOB
Lulu-FX,1474,305980290,1.0,0.9954997973134327,BOB
EDWIN_TRADER_xD,1459,302866515,0.997178204249486,1.0,BOB
Dami-FX,1410,292694850,0.9955553191489361,0.9960399465390072,BOB
_FastCoins_,1336,275335925,0.9962342814371258,0.9955778024401198,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1490,254270575,0.9849261744966443,0.9851993257919464,BOB
