merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1417,290963830,0.9867043048694425,0.9965850754763586,BOB
I0O,1077,222678025,0.9979535747446612,0.999999579665738,BOB
EDWIN_TRADER_xD,1030,213812550,0.9972242718446602,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,862,178938270,0.996,0.9967693799535964,BOB
CRIPTO-SEGURO-BOLIVA,836,173512980,0.9806614832535885,0.9312138159808612,BOB
Dami-FX,816,169389360,0.9958198529411764,0.9960262822181372,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,797,164594935,0.9950401505646174,0.9955055100125471,BOB
