merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2536,523251445,0.9876127760252366,0.9965785394242903,BOB
Anita FX,2098,435513330,0.9965743565300287,0.996916193250715,BOB
Dami-FX,1877,389637045,0.9955732551944593,0.9960504797815664,BOB
Lulu-FX,1832,380295720,1.0,0.9954582738373362,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1692,351233820,0.9971536643026004,1.0,BOB
_FastCoins_,1692,347977075,0.9964367612293145,0.9956266221867613,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1818,304464820,0.9841369636963697,0.9851995397744775,BOB
