merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1314,269582575,0.9864794520547945,0.9965832678614915,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,960,199281600,1.0,0.9958389448020833,BOB
Anita FX,848,176032080,0.9959999999999999,0.9967678522051886,BOB
ARZ_USDT_P2P,1061,168023865,0.9910207351555136,1.0,BOB
crip_jhor,791,160079334,0.9945676359039191,0.9937759849936789,BOB
Dami-FX,740,153612900,0.9958013513513514,0.9960244334729729,BOB
CRIPTO-SEGURO-BOLIVA,734,152366805,0.9803174386920981,0.9312114532288829,BOB
_FastCoins_,714,147486740,0.9946960784313725,0.9954966294117646,BOB
