merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1778,365902015,0.9871181102362204,0.9965533197244094,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1248,259066080,0.9962628205128206,0.9968112275160257,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1111,230626935,0.9957047704770478,0.9960327048694869,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1108,223684129,0.9944178700361012,0.9938610215252708,BOB
DIDOU,1271,222541055,0.9856687647521637,0.9852127800078678,BOB
