merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1821,374828170,0.9871565074135091,0.9965506279681493,BOB
I0O,1441,298066210,0.9984247050659264,0.9999996858431645,BOB
EDWIN_TRADER_xD,1365,283353525,0.9971904761904762,1.0,BOB
Lulu-FX,1302,270275670,1.0,0.995557166344086,BOB
Anita FX,1286,266954310,0.9962846034214619,0.9968156709953343,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1142,237062070,0.9956856392294221,0.9960334053327495,BOB
DIDOU,1326,232937550,0.9854374057315234,0.9852085611010558,BOB
_FastCoins_,1127,232633310,0.9959068322981366,0.9955477120319433,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
