merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2072,426932005,0.9873798262548262,0.9965592051544402,BOB
I0O,1664,344357665,0.9985811298076922,0.9999997279447115,BOB
Anita FX,1609,334004265,0.9964282162834058,0.9968532550093225,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1492,309716820,0.995524798927614,0.9960417576139411,BOB
_FastCoins_,1415,291446910,0.9963265017667844,0.9955892749328621,BOB
RoinoFX,1567,274229865,0.9992916400765796,0.9992388682705807,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
