merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1181,244094110,0.9981337849280272,0.999999616680779,BOB
EDWIN_TRADER_xD,1115,231457275,0.9972071748878923,1.0,BOB
Lulu-FX,1114,231249690,1.0,0.9956770406912028,BOB
ARZ_USDT_P2P,1345,220599200,0.9905940520446096,1.0,BOB
Anita FX,954,198036090,0.9960744234800839,0.996779531226415,BOB
CRIPTO-SEGURO-BOLIVA,934,193838760,0.9810042826552463,0.9311886879978587,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
