merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1473,302588590,0.9868153428377461,0.9965783710183299,BOB
I0O,1109,229320745,0.9980126239855727,0.9999995917944093,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,998,207169830,1.0,0.9958040851102204,BOB
ARZ_USDT_P2P,1183,191261005,0.9908123415046493,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,873,181184850,0.980802978235968,0.9312114570446735,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,840,173467995,0.9951916666666667,0.9955106665714285,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
